CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
11-0-005389,-15.207603519999999,83.428337040000002,-15.207396579999999,83.427902259999996,25.170616339999999,0.339339125000000,25.839026430000001,24.545700180000001,0.312411746000000,1.052690542000000,163.302036700000002,0.000411190000000,0.000451684000000,0.065080965000000,0.058081122000000,2.210672624000000,0.009982239000000,0.003637956000000,0.935256420000000,147, , , , , ,CpxFF, ,Ejecta Deposits, , ,1,1,1
11-0-005428,-14.463966350000000,86.902985419999993,-14.463164920000001,86.902828720000002,18.251014139999999,0.279650825000000,18.508253020000001,17.969194730000002,0.239587776000000,1.029999023000000,139.325076899999999,0.000620603000000,0.001843611000000,0.154664187000000,0.146525441000000,15.132971950000000,0.045935268000000,0.012026004000000,0.734948160000000,76, , , , , ,CpxFF, ,Ejecta Deposits, , ,1,1,1
11-0-005490,-13.480925129999999,83.855530540000004,-13.477009770000000,83.859618960000006,76.159855339999993,2.286877779000000,81.645163040000000,71.270604410000004,0.487843461000000,1.145565745000000,53.605847320000002,0.001186185000000,0.001216093000000,0.187463054000000,0.157191918000000,0.755534125000000,0.004973046000000,0.003647229000000,0.943324980000000,443, ,Rd, , , ,CpxFF,Gullies,Ejecta Deposits / Floor Deposits, , ,2,2,2
11-0-005556,-13.573133110000001,73.502625530000003,-13.572887359999999,73.502558980000003,8.655371632000000,0.262099737000000,8.648891644000001,8.594644004999999,0.111826086000000,1.006311796000000,88.507529180000006,0.000761061000000,0.000778220000000,0.111951843000000,0.111139718000000,92.357118760000006,0.161570827000000,0.018412118000000,1.000000000000000,54,1,SLEPS,HuBL, , ,CpxCPt, ,Floor Deposits, , ,2,2,2
11-0-005565,-14.206399429999999,72.995603660000000,-14.198959029999999,72.988507990000002,50.517055229999997,0.848405439000000,51.813082940000001,47.956724860000001,0.378572280000000,1.080413291000000,55.017695300000000,0.000896082000000,0.000782517000000,0.089975643000000,0.142548099000000,1.300238820000000,0.007790182000000,0.003719343000000,0.786645230000000,238, ,Rd, , , ,CpxFF,Terraced,Slump Deposits / Floor Deposits, , ,2,2,2
11-0-005666,-13.752943560000000,51.342706200000002,-13.753965880000001,51.342278309999998,6.425534184000000,0.173379366000000,6.644074066000000,6.051839276000000,0.412709502000000,1.097860297000000,139.600182700000005,0.000665839000000,0.000479788000000,0.065096122000000,0.093306587000000,6.379922561000000,0.036723370000000,0.020055257000000,0.770664040000000,31, , , , , ,Smp, ,Floor Deposits, , ,1,1,1
11-0-005788,-13.604395070000001,28.379928610000000,-13.604332720000000,28.379984239999999,7.717374594000000,0.131720436000000,7.753232442000000,7.659928962000000,0.154672100000000,1.012180724000000,61.429116559999997,0.000396865000000,0.000411280000000,0.055997226000000,0.058226321000000,29.412281069999999,0.066169813000000,0.010613193000000,1.000000000000000,49,1,SLERS,Hu, , ,CpxCPt, , , , ,4,3,4
11-0-005903,-13.970053589999999,13.770638630000001,-13.980368589999999,13.759980440000000,13.932281480000000,0.276637439000000,14.195671250000000,11.661512030000001,0.570232049000000,1.217309660000000,130.411793600000010,0.000508262000000,0.000427718000000,0.032373732000000,0.085453411000000,0.786535467000000,0.009082293000000,0.009342225000000,0.677570520000000,52, , , , , ,CpxUnc, ,Floor Deposits,2, ,1,1,1
11-0-006132,-13.023618360000000,29.887991010000000,-13.023509000000001,29.888142500000001,5.427979325000000,0.145991612000000,5.691386878000000,5.132647661000000,0.432096804000000,1.108859843000000,42.607981559999999,0.000347147000000,0.000355247000000,0.050053498000000,0.049541251000000,4.246998811000000,0.024577640000000,0.014479421000000,1.000000000000000,35, ,Rd, , , ,Smp, , , , ,3,2,4
11-0-006289,-13.425564120000001,61.735088210000001,-13.425545390000000,61.735128430000003,10.333638629999999,0.231359698000000,10.872099820000001,9.798815950000000,0.433235194000000,1.109531996000000,131.522782500000005,0.000277343000000,0.000281930000000,0.041890215000000,0.039024371000000,1.710408526000000,0.010389893000000,0.006148289000000,1.000000000000000,63, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-0-006367,-12.977778310000000,80.986000200000007,-12.987405330000000,80.983073210000001,15.166512030000000,0.284745510000000,15.788642460000000,13.276810749999999,0.541176624000000,1.189189389000000,167.180108100000012,0.000705684000000,0.000512826000000,0.064820613000000,0.112894207000000,1.260859335000000,0.012337854000000,0.011228758000000,0.741656720000000,66, , , , , ,CpxFF, ,Slump Deposits, , ,1,1,1
11-0-006440,-11.654892650000001,87.939410740000000,-11.654788699999999,87.939497369999998,7.068073751000000,0.117344808000000,7.329073253000000,6.789621479000000,0.376551624000000,1.079452408000000,53.549147699999999,0.000276115000000,0.000272374000000,0.039603882000000,0.038859115000000,3.434386965000000,0.017939481000000,0.008496595000000,1.000000000000000,45, , , , , , , ,Floor Deposits, , ,1,1,1
11-0-006519,-11.849941990000000,78.485440980000007,-11.849848700000001,78.483892530000006,9.448645444000000,0.110506384000000,9.559461225000000,9.133345417999999,0.295234879000000,1.046654954000000,79.554233150000002,0.000264411000000,0.000540175000000,0.037415003000000,0.076717635000000,5.175142084000000,0.028652121000000,0.009699181000000,0.760732410000000,42, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,2,1,1
11-0-006634,-12.402692090000000,59.945653370000002,-12.402760199999999,59.945590610000004,5.349555474000000,0.068904622000000,5.477283751000000,5.224649929000000,0.300200654000000,1.048354210000000,103.128520100000003,0.000218440000000,0.000211442000000,0.031363992000000,0.028976188000000,5.895678360000000,0.024161465000000,0.008357166000000,1.000000000000000,35, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,Smp, , , , ,4,2,4
11-0-006737,-11.412561459999999,43.605390649999997,-11.412395770000000,43.605558139999999,27.429615559999998,0.690192433000000,28.625404580000001,26.195045759999999,0.403231883000000,1.092779331000000,98.385816649999995,0.000733890000000,0.000706575000000,0.105609083000000,0.099649238000000,2.009869307000000,0.011005235000000,0.005790974000000,1.000000000000000,170, , , , , ,CpxFF, ,Tectonics / Floor Deposits, , ,1,1,1
11-0-006989,-10.273907630000000,0.837456670000000,-10.273806560000001,0.837605989000000,15.639119230000000,0.337973117000000,16.361989529999999,14.893144890000000,0.414106938000000,1.098625552000000,12.329782930000000,0.000463894000000,0.000501128000000,0.071462144000000,0.067853183000000,2.194974453000000,0.012627245000000,0.006933782000000,1.000000000000000,97, ,Rd, , , ,CpxCPt,Terraced,Slump Deposits, , ,3,2,3
11-0-007130,-10.476125910000000,26.331419660000002,-10.476213810000001,26.331332870000001,25.404974360000001,0.380797070000000,26.180534720000001,24.611322220000002,0.341003952000000,1.063759781000000,16.667379610000001,0.000490994000000,0.000521093000000,0.074609125000000,0.071600264000000,2.154081056000000,0.010553859000000,0.004332129000000,0.984910430000000,150, , , , , ,CpxUnc,Channels,Channels / Floor Deposits,3, ,1,1,1
11-0-007159,-10.414781740000000,31.847342940000001,-10.415008860000000,31.846652630000001,75.159810890000003,1.935408768000000,77.874329520000003,72.276597699999996,0.372285167000000,1.077448746000000,138.288558999999992,0.001471675000000,0.001503984000000,0.218054260000000,0.205115664000000,1.813526818000000,0.009224680000000,0.004295531000000,0.993915800000000,451, ,Rd, , , ,CpxFF,Gullies,Slump Deposits / Floor Deposits, , ,2,2,2
11-0-007181,-10.356971990000000,36.233897210000002,-10.356021269999999,36.234783559999997,20.668831170000001,0.414211855000000,21.161316310000000,19.980066239999999,0.329433443000000,1.059121429000000,143.381008299999991,0.000637691000000,0.000655075000000,0.089239278000000,0.104201486000000,3.439922398000000,0.018149505000000,0.007103457000000,0.877640070000000,110, , , , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,1,1,1
11-0-007320,-11.182376840000000,65.706691989999996,-11.200493330000000,65.728126649999993,53.555571790000002,0.753794302000000,57.551723440000004,53.361324209999999,0.374593888000000,1.078528771000000,143.122315799999996,0.004871369000000,0.004334740000000,0.795329067000000,0.189481279000000,3.228348760000000,0.032745217000000,0.015388765000000,0.676762160000000,187, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
11-0-007446,-10.031640380000001,85.108029369999997,-10.031587820000000,85.108114929999999,16.605431410000001,0.345729670000000,16.957320110000001,16.231094240000001,0.289515548000000,1.044742878000000,120.876448999999994,0.000589805000000,0.000587150000000,0.086938919000000,0.082082423000000,5.460115089000000,0.022788953000000,0.007523580000000,1.000000000000000,102, ,Rd, , , ,CpxCPk,Terraced,Slump Deposits, , ,3,2,3
11-0-007481,-9.636495929000001,79.063108310000004,-9.636459738999999,79.063091560000004,10.266416660000001,0.173053316000000,10.712905540000000,9.822850918000000,0.399076732000000,1.090610621000000,10.778497090000000,0.000290136000000,0.000312421000000,0.044266620000000,0.041603120000000,2.314624165000000,0.012465623000000,0.006453266000000,0.964671790000000,62,1,SLERS,HuSL, , ,CpxCPk,Terraced, , , ,3,2,3
11-0-007609,-9.519566190999999,58.651535010000003,-9.519518954000000,58.651528480000003,9.767131805000000,0.129486824000000,9.831038243000000,9.688859724000000,0.169455777000000,1.014674433000000,38.467867140000003,0.000334862000000,0.000337028000000,0.048080961000000,0.048276941000000,16.064586060000000,0.040018730000000,0.007084347000000,1.000000000000000,60,1,SLERS,HuSL, , ,CpxCPk, , , , ,3,2,3
11-0-007620,-9.732252538999999,55.267073990000000,-9.732230886000000,55.267112230000002,5.039548742000000,0.060833992000000,5.102848875000000,4.968188388000000,0.228215157000000,1.027104545000000,66.205937719999994,0.000193072000000,0.000194575000000,0.027304945000000,0.027995482000000,9.835816068000000,0.032276821000000,0.007981402000000,1.000000000000000,32, ,Rd, , , ,Smp, , , , ,4,2,4
11-0-007834,-9.746151927000000,18.371714390000001,-9.746131567999999,18.371732200000000,5.197658467000000,0.077485907000000,5.275698837000000,5.111014121000000,0.247905245000000,1.032221534000000,176.944516300000004,0.000244342000000,0.000249512000000,0.035303501000000,0.035305084000000,10.216905920000000,0.036410523000000,0.009927305000000,1.000000000000000,32, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,Smp, ,Floor Deposits, , ,3,2,3
11-0-007841,-9.196088813999999,19.890177000000001,-9.196084553000000,19.890541389999999,6.705603609000000,0.105113558000000,6.876486565000000,6.490912456000000,0.330149611000000,1.059402143000000,79.097409929999998,0.000236027000000,0.000260036000000,0.034965322000000,0.038869217000000,4.118762901000000,0.021201147000000,0.008322479000000,0.874279320000000,37, , , , , , , ,Floor Deposits, , ,1,1,1
11-0-007888,-9.186009682000000,10.571703550000001,-9.185973864999999,10.571769750000000,18.688241690000002,0.358419406000000,18.955096520000001,18.376628499999999,0.245161745000000,1.031478463000000,67.663175550000005,0.000641213000000,0.000630960000000,0.094505346000000,0.091977348000000,7.226254373000000,0.027084219000000,0.007287012000000,1.000000000000000,115,2,Rd/DLEPS,HuSL, , ,CpxCPt,Terraced,Floor Deposits, , ,3,2,2
11-0-007912,-9.506475116000001,5.479601397000000,-9.505238595000000,5.481055547000000,18.032015820000002,0.273484750000000,18.316100599999999,17.489596949999999,0.297006146000000,1.047256872000000,145.547810700000014,0.000608568000000,0.000682532000000,0.074151653000000,0.110818391000000,4.742882103000000,0.023083301000000,0.007874501000000,0.800310190000000,86, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
11-0-007923,-9.068954103999999,4.543366210000000,-9.068824029000000,4.543565496000000,6.383221517000000,0.186455277000000,6.752644338000000,5.991522436000000,0.461220876000000,1.127033139000000,19.496881110000000,0.000282273000000,0.000303506000000,0.042403599000000,0.040899351000000,2.647180582000000,0.015832237000000,0.010453490000000,1.000000000000000,40, , , , , , , ,Floor Deposits, , ,1,1,1
11-0-008373,-8.988740497000000,76.500808989999996,-8.988674641999999,76.500745390000006,9.072102660000001,0.360648083000000,9.729574471999999,8.404516191000001,0.503815512000000,1.157660269000000,124.979048399999996,0.000667190000000,0.000634702000000,0.099651751000000,0.088771009000000,3.249288415000000,0.021790079000000,0.017032317000000,1.000000000000000,57, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
11-0-008461,-7.799655253000000,88.066427160000003,-7.799647566000000,88.066422090000003,8.867685106000000,0.171477006000000,9.143920655000001,8.580734472000000,0.345527361000000,1.065633797000000,137.928707699999990,0.000333695000000,0.000332615000000,0.049460521000000,0.047569665000000,3.941291101000000,0.019740046000000,0.008253812000000,1.000000000000000,54, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-0-008503,-7.402205913000000,82.524725730000000,-7.402173019000000,82.524722330000003,6.207151853000000,0.079176324000000,6.241307934000000,6.160141016000000,0.160749686000000,1.013176146000000,64.625017220000004,0.000335789000000,0.000329475000000,0.048857179000000,0.048849066000000,27.009515770000000,0.067526196000000,0.011289567000000,1.000000000000000,39,1,SLERS,HuBL, , ,Smp, ,Floor Deposits, , ,3,2,3
11-0-008512,-7.795828614000000,82.030428569999998,-7.795703412000000,82.030710080000006,18.156237860000001,0.372412243000000,18.668883550000000,17.602776490000000,0.333093210000000,1.060564711000000,75.132253349999999,0.000575545000000,0.000562550000000,0.082027381000000,0.079895588000000,3.687368162000000,0.016860885000000,0.006699736000000,1.000000000000000,110, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,0
11-0-008796,-7.103597977000000,32.908194420000001,-7.103562991000000,32.908252679999997,6.543551487000000,0.099731183000000,6.745431501000000,6.333354123000000,0.344162352000000,1.065064636000000,41.052043349999998,0.000212533000000,0.000216241000000,0.031160269000000,0.030513278000000,3.541680172000000,0.017096804000000,0.007108962000000,1.000000000000000,40,1,SLERC,SmSL, ,There are hints of a second lobe beyond the one I identified.,Smp, ,Floor Deposits, , ,4,3,3
11-0-009029,-6.268028508000000,6.750043313000000,-6.268025073000000,6.750122259000000,7.456396133000000,0.109154340000000,7.687207225000000,7.213018071000000,0.345782999000000,1.065740741000000,26.123962400000000,0.000200580000000,0.000201569000000,0.029251841000000,0.028917793000000,2.871323929000000,0.014074084000000,0.005890857000000,1.000000000000000,46, , , , , , , ,Floor Deposits, , ,1,1,1
11-0-009104,-6.405957167000000,21.679868729999999,-6.406633917000000,21.681919180000001,30.639078030000000,0.688820569000000,31.230730019999999,30.208641340000000,0.253738012000000,1.033834315000000,161.881061100000011,0.001643838000000,0.001769578000000,0.279522687000000,0.152669236000000,10.265558779999999,0.037900359000000,0.010626291000000,0.774887860000000,140, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
11-0-009167,-5.661731187000000,35.961929920000003,-5.661468682000000,35.961938799999999,24.314933580000002,0.482472421000000,24.746963959999999,23.819460920000001,0.271208823000000,1.038938876000000,64.057198490000005,0.000756913000000,0.000749181000000,0.109606255000000,0.106844241000000,5.539381207000000,0.021533516000000,0.006549207000000,1.000000000000000,145,2,Rd/DLERS,HuSL/HuBL, , ,CpxCPt,Terraced, , , ,3,2,4
11-0-009211,-5.892061926000000,43.856725160000003,-5.892090723000000,43.856810979999999,11.924791780000000,0.242264832000000,12.322465920000001,11.509663890000001,0.357171001000000,1.070619093000000,143.237305700000007,0.000448285000000,0.000456323000000,0.067781714000000,0.064775699000000,3.689136079000000,0.019222410000000,0.008425370000000,1.000000000000000,70, , , , , ,CpxFF, ,Tectonics, , ,1,1,1
11-0-009263,-6.566926570000000,52.626263620000003,-6.566692068000000,52.626279140000001,14.294809350000000,0.293856584000000,14.501635620000000,14.028785559999999,0.253278792000000,1.033705701000000,16.869889929999999,0.000682056000000,0.000692119000000,0.098103584000000,0.097496995000000,10.025950790000000,0.035836097000000,0.010025597000000,1.000000000000000,84, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-0-009578,-5.217687522000000,62.682541620000002,-5.217603330000000,62.682630549999999,6.165242025000000,0.136477140000000,6.358602148000000,5.952885307000000,0.351483651000000,1.068154654000000,71.280283120000007,0.000341041000000,0.000328231000000,0.049317779000000,0.048582758000000,5.512369757000000,0.028075093000000,0.012026209000000,1.000000000000000,38, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,Smp, , , , ,3,2,4
11-0-009651,-4.951920084000000,48.969900830000000,-4.951923814000000,48.969848880000001,7.212315137000000,0.115970658000000,7.435248455000000,6.988920949000000,0.341253212000000,1.063862148000000,34.557858330000002,0.000212351000000,0.000210054000000,0.031323801000000,0.029961431000000,3.193777263000000,0.015562030000000,0.006394389000000,1.000000000000000,44, , , , , , , ,Floor Deposits, , ,1,1,1
11-0-009839,-4.533419709000000,9.233327675000000,-4.533430288000000,9.233252582000000,17.030391099999999,0.185585028000000,17.308166520000000,16.750977509999998,0.251690644000000,1.033263074000000,107.719804199999999,0.000326728000000,0.000316234000000,0.047428065000000,0.045519791000000,3.922317926000000,0.014361701000000,0.003987546000000,1.000000000000000,100, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxFF, , , , ,4,3,4
11-0-009848,-5.534862260000000,5.384666500000000,-5.530341169000000,5.382600349000000,19.453116909999999,0.287896485000000,20.499076410000001,19.062023050000001,0.367820838000000,1.075388292000000,105.532292699999999,0.000874017000000,0.000600702000000,0.136317201000000,0.055882945000000,2.582154621000000,0.017085021000000,0.007815338000000,0.758873940000000,82, , , , , ,CpxFF, ,Slump Deposits, , ,1,1,1
11-0-010048,-3.705479022000000,33.210744730000002,-3.704568103000000,33.209874030000002,28.309157949999999,0.739672783000000,28.616929400000000,27.672673159999999,0.254762787000000,1.034122336000000,9.250443144000000,0.001495028000000,0.001247978000000,0.174804513000000,0.218102013000000,9.705954301000000,0.036599975000000,0.010311754000000,0.778349280000000,132, , , , , ,CpxFF, ,Ejecta Deposits, , ,1,1,1
11-0-010255,-4.532328296000000,68.137079029999995,-4.532339808000000,68.137108659999996,6.394122840000000,0.087442448000000,6.489711738000000,6.288616224000000,0.247009012000000,1.031977705000000,155.618627400000008,0.000284232000000,0.000287235000000,0.041356468000000,0.040985532000000,9.704215116000000,0.034650789000000,0.009406691000000,1.000000000000000,38, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta., ,Terraced,Floor Deposits, , ,4,3,3
11-0-010468,-3.320744275000000,49.351595009999997,-3.323097215000000,49.348845920000002,9.829403823000000,0.181893365000000,10.478904810000000,9.656944343999999,0.388234874000000,1.085115999000000,46.782297620000001,0.000913162000000,0.001677825000000,0.223585091000000,0.075360945000000,7.034532427000000,0.049698420000000,0.024652765000000,0.697215800000000,37, , , , , ,CpxUnc, ,Floor Deposits, , ,2,1,1
11-0-010585,-3.419718866000000,28.462334880000000,-3.419730101000000,28.462374019999999,5.310237190000000,0.085199964000000,5.519433294000000,5.097590791000000,0.383426460000000,1.082753308000000,177.033186699999987,0.000226129000000,0.000239294000000,0.035087818000000,0.033386800000000,3.655056292000000,0.020305151000000,0.009882728000000,1.000000000000000,32,1,SLERS,SmSL, , ,Smp, , , , ,4,3,4
11-0-010619,-3.207328713000000,22.346261519999999,-3.207110191000000,22.346139869999998,43.162305920000001,0.731291978000000,43.684645629999999,42.504037259999997,0.230913452000000,1.027776382000000,2.664857593000000,0.001033328000000,0.001039874000000,0.150412825000000,0.150869209000000,5.917414416000000,0.020273664000000,0.005082500000000,0.982361790000000,239, , , , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,1,1,1
11-0-011181,-1.315598711000000,68.827120190000002,-1.315529360000000,68.827026430000004,19.634205000000001,0.507565438000000,20.503947719999999,18.730620259999998,0.406809814000000,1.094675320000000,120.909743500000005,0.000671520000000,0.000651332000000,0.099094704000000,0.093499242000000,2.510469065000000,0.014252822000000,0.007605859000000,0.982706840000000,114, , , , , ,CpxFF, ,Ejecta Deposits, , ,1,1,1
11-0-011680,-0.734435177000000,4.664198877000000,-0.734405846000000,4.664235407000000,11.730665719999999,0.235779356000000,12.022681250000000,11.403826060000000,0.316699195000000,1.054267330000000,178.951981799999999,0.000458252000000,0.000466204000000,0.067310935000000,0.066990842000000,5.048617800000000,0.023053772000000,0.008555417000000,1.000000000000000,69, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-0-011757,-27.171374100000001,19.105133250000002,-27.174632920000001,19.109805569999999,18.056919040000000,0.545136098000000,19.871034030000001,16.966248550000000,0.520571464000000,1.171209650000000,151.834950999999990,0.000629569000000,0.000784284000000,0.119211679000000,0.070413496000000,1.357773056000000,0.010215728000000,0.008543850000000,0.838409780000000,95, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-0-011779,-19.785225789999998,47.462467279999998,-19.785281609999998,47.462393440000000,11.891732259999999,0.091638278000000,12.008661670000000,11.787879960000000,0.190872719000000,1.018729552000000,14.240904909999999,0.000210814000000,0.000237974000000,0.033617902000000,0.029400167000000,6.681135153000000,0.018927515000000,0.003819567000000,0.893431840000000,65, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-0-011824,-1.215721306000000,7.654070487000000,-1.215746376000000,7.654066172000000,8.254077473000001,0.073989305000000,8.395010922000001,8.114222901000000,0.256466994000000,1.034604425000000,142.806464099999999,0.000205416000000,0.000208472000000,0.030410806000000,0.029097452000000,5.068195720000000,0.018567496000000,0.005273608000000,1.000000000000000,50, ,Rd, , , ,CpxUnc, ,Floor Deposits, , ,1,2,1
11-0-011863,-7.653343732000000,79.937454849999995,-7.653568543000000,79.937590540000002,8.136376390000001,0.271040176000000,8.779613784000000,7.468070404000000,0.525789190000000,1.175620115000000,160.956056600000011,0.000449577000000,0.000452126000000,0.065028639000000,0.061777130000000,2.403540936000000,0.015279765000000,0.013053571000000,0.880120400000000,45, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-1-000249,-0.770872624000000,78.146110309999997,-0.770941719000000,78.145758380000004,5.406532397000000,0.288373830000000,5.521950393000000,5.152210758000000,0.359767875000000,1.071763298000000,26.371778230000000,0.001016267000000,0.001038165000000,0.143633317000000,0.148683561000000,18.690644610000000,0.094011284000000,0.041638877000000,1.000000000000000,35, , , , , , , ,Floor Deposits, , ,2,1,2
11-1-000352,-0.944836815000000,87.911096470000004,-0.943519862000000,87.911428549999997,7.885503654000000,0.572475015000000,9.555526338000000,6.213622466000000,0.759707631000000,1.537835038000000,82.941691550000002,0.000568264000000,0.000434776000000,0.079611044000000,0.063550229000000,1.004387642000000,0.007342231000000,0.020286344000000,1.000000000000000,50, ,Rd, , , , , ,Ejecta Deposits / Floor Deposits, , ,2,2,1
11-1-001040,-3.242336767000000,88.955666590000007,-3.242229311000000,88.955585889999995,16.724699009999998,0.370916089000000,17.170160520000000,16.237537679999999,0.325088753000000,1.057436223000000,49.219053350000003,0.000632277000000,0.000637905000000,0.093808288000000,0.090446717000000,4.596895319000000,0.021464220000000,0.008250487000000,1.000000000000000,99, , , , , ,CpxFF, , , , ,2,1,2
11-1-001060,-3.257682302000000,87.182729420000001,-3.257266207000000,87.183597950000006,48.091511830000002,1.095320907000000,49.768213299999999,46.248727940000002,0.369369869000000,1.076099074000000,90.603463710000000,0.001395685000000,0.001311713000000,0.183661765000000,0.176143122000000,2.852781948000000,0.012398619000000,0.005706786000000,0.860446390000000,238, , , , , ,CpxFF,Terraced,Slump Deposits / Tectonics, , ,2,1,1
11-1-002203,-6.790527761000000,36.413937040000000,-6.789579237000000,36.414186080000000,49.464637560000000,0.749145390000000,49.745757159999997,48.927210770000002,0.180661120000000,1.016729880000000,169.362308799999994,0.001216501000000,0.001017261000000,0.146481709000000,0.190341328000000,8.346868998000000,0.026125178000000,0.004960674000000,0.866893470000000,251, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
11-1-005841,-16.129774760000000,63.224575700000003,-16.129465560000000,63.224586590000001,49.983559290000002,0.875177223000000,50.990939380000000,48.882267409999997,0.284600722000000,1.043137769000000,85.268109060000000,0.000837912000000,0.000852332000000,0.120406760000000,0.118474012000000,2.691510064000000,0.010926577000000,0.003529760000000,1.000000000000000,306, ,Rd, , , ,CpxFF,Terraced / Gullies, , , ,2,2,2
11-1-005937,-16.105997240000001,75.240165959999999,-16.105919719999999,75.240233180000004,5.393224542000000,0.171721815000000,5.499115058000000,5.264478370000000,0.288990653000000,1.044569789000000,66.191670709999997,0.000510533000000,0.000517013000000,0.073607412000000,0.070747004000000,14.751977640000000,0.060151812000000,0.019812756000000,0.934679690000000,32, ,Rd, , , ,Smp, , , , ,3,2,3
11-1-006372,-17.034237630000000,56.019852649999997,-17.034311100000000,56.019996220000003,6.655873574000000,0.097987888000000,6.795120901000000,6.496805564000000,0.293045170000000,1.045917233000000,39.959511409999998,0.000246297000000,0.000266931000000,0.036327707000000,0.037675682000000,5.570894800000000,0.024603912000000,0.008249558000000,0.906110290000000,39,1,SLEPS,HuAm, , ,Smp, , , , ,3,3,4
11-1-006999,-18.037843870000000,60.892866759999997,-18.037849609999999,60.892863570000003,6.026159895000000,0.097297416000000,6.099233821000000,5.948030168000000,0.221284031000000,1.025420795000000,19.007926540000000,0.000291809000000,0.000326678000000,0.045433958000000,0.042979454000000,13.313871830000000,0.044602350000000,0.010641778000000,1.000000000000000,38,1,SLEPS,HuSL, , ,Smp, ,Floor Deposits, , ,3,2,3
11-1-007092,-17.938579270000002,73.390584259999997,-17.940242919999999,73.391245519999998,22.688358000000001,0.286101065000000,23.565583319999998,22.012769330000001,0.356993933000000,1.070541510000000,126.993470500000001,0.000443569000000,0.000307912000000,0.057548304000000,0.042274024000000,1.692429695000000,0.007593346000000,0.003325864000000,0.830316840000000,114, , , , , ,CpxFF, ,Ejecta Deposits, , ,1,1,1
11-1-007111,-18.526608670000002,75.086148089999995,-18.526670849999999,75.085935989999996,7.343047673000000,0.168773585000000,7.540479670000000,7.108798867000000,0.333495910000000,1.060724858000000,115.453766700000003,0.000648783000000,0.000492760000000,0.069228510000000,0.075275398000000,9.372913220999999,0.037350262000000,0.014865941000000,0.784205440000000,35, , , , , , , ,Floor Deposits, , ,1,1,1
11-1-007458,-19.314271760000000,67.687983849999995,-19.314813340000001,67.689471069999996,23.121580139999999,0.492611120000000,23.548841870000000,22.708238020000000,0.264798329000000,1.037017573000000,141.878930400000002,0.000868664000000,0.001226110000000,0.158013916000000,0.123169076000000,8.460472376000000,0.030299009000000,0.008947506000000,0.851902430000000,119, ,Rd, , , ,CpxFF,Gullies, , , ,3,2,3
11-1-008260,-21.055978039999999,60.782335330000002,-21.056105540000001,60.781962720000003,73.399860840000002,1.332394102000000,75.538631460000005,71.165186050000003,0.335323083000000,1.061454844000000,72.304870159999993,0.000875821000000,0.000917102000000,0.126783027000000,0.123142454000000,1.353199456000000,0.006380660000000,0.002558784000000,1.000000000000000,436, , , , , ,CpxFF,Channel S,Ejecta Deposits / Floor Deposits / Slump Deposits, , ,2,1,1
11-1-008672,-21.037166119999998,81.676856749999999,-21.037104150000001,81.676869870000004,13.909454759999999,0.270265195000000,14.378857660000000,13.439242119999999,0.355561263000000,1.069915813000000,145.993128899999988,0.000491144000000,0.000553429000000,0.075537679000000,0.069996112000000,3.649413107000000,0.018175175000000,0.007914835000000,1.000000000000000,87,1,SLEPS,HuSL, , ,CpxCPt, ,Slump Deposits, , ,3,2,3
